STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.ui.AbstractComponent.fireEvent(AbstractComponent.java:1166)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.ui.Button.fireClick(Button.java:380)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.ui.Button.changeVariables(Button.java:196)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariableBurst(AbstractCommunicationManager.java:1297)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariables(AbstractCommunicationManager.java:1217)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.doHandleUidlRequest(AbstractCommunicationManager.java:733)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.terminal.gwt.server.CommunicationManager.handleUidlRequest(CommunicationManager.java:296)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at com.vaadin.terminal.gwt.server.AbstractApplicationServlet.service(AbstractApplicationServlet.java:483)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:847)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:550)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:486)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:119)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:517)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:229)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:970)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:414)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:187)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:904)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.Server.handle(Server.java:347)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:590)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.content(HttpConnection.java:1071)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:823)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:220)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.server.HttpConnection.handle(HttpConnection.java:411)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:535)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:40)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:529)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 15:41:08 | Caused by: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.jaxrs.client.AbstractClient.checkClientException(AbstractClient.java:501)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.jaxrs.client.AbstractClient.preProcessResult(AbstractClient.java:488)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:800)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	... 45 more
INFO   | jvm 1    | 2019/07/25 15:41:08 | Caused by: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:64)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:795)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	... 45 more
INFO   | jvm 1    | 2019/07/25 15:41:08 | Caused by: java.net.ConnectException: ConnectException invoking http://localhost:8080/Receiver: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:490)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.mapException(HTTPConduit.java:1457)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1442)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.AbstractConduit.close(AbstractConduit.java:56)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.http.HTTPConduit.close(HTTPConduit.java:658)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:62)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	... 47 more
INFO   | jvm 1    | 2019/07/25 15:41:08 | Caused by: java.net.ConnectException: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:399)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:242)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:224)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/java.net.Socket.connect(Socket.java:591)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.NetworkClient.doConnect(NetworkClient.java:177)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.http.HttpClient.openServer(HttpClient.java:474)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.http.HttpClient.openServer(HttpClient.java:569)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.http.HttpClient.<init>(HttpClient.java:242)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.http.HttpClient.New(HttpClient.java:341)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.http.HttpClient.New(HttpClient.java:362)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.getNewHttpClient(HttpURLConnection.java:1242)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.plainConnect0(HttpURLConnection.java:1181)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.plainConnect(HttpURLConnection.java:1075)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.connect(HttpURLConnection.java:1009)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.getOutputStream0(HttpURLConnection.java:1356)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.getOutputStream(HttpURLConnection.java:1331)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.handleHeadersTrustCaching(HTTPConduit.java:1394)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.onFirstWrite(HTTPConduit.java:1336)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.io.AbstractWrappedOutputStream.write(AbstractWrappedOutputStream.java:42)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.io.AbstractThresholdOutputStream.write(AbstractThresholdOutputStream.java:69)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1414)
INFO   | jvm 1    | 2019/07/25 15:41:08 | 	... 50 more
INFO   | jvm 1    | 2019/07/25 15:41:08 | 15:41:08,438 INFO TabViewSmsImpl -  SMS sending status : Failed ........
INFO   | jvm 1    | 2019/07/25 15:42:50 | 15:42:50,846 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564049570846, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message to me, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 15:42:50 | 15:42:50,849 ERROR AtRequestSender -  Error while sending message to application or application may not available for given port
INFO   | jvm 1    | 2019/07/25 15:42:50 | org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:807)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.doInvoke(WebClient.java:743)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.doInvoke(WebClient.java:717)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.invoke(WebClient.java:262)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.post(WebClient.java:271)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at hms.kite.simulator.rest.AtRequestSender.makeRestCallToHTTP(AtRequestSender.java:89)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at hms.kite.simulator.rest.AtRequestSender.sendMessage(AtRequestSender.java:51)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at hms.kite.simulator.sms.SmsMessageSender.sendMessage(SmsMessageSender.java:44)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at hms.kite.simulator.webui.ui.services.impl.SmsNcsService.sendMessage(SmsNcsService.java:37)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at hms.kite.simulator.webui.ui.tab.impl.TabViewSmsImpl$2.buttonClick(TabViewSmsImpl.java:125)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.event.ListenerMethod.receiveEvent(ListenerMethod.java:490)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.event.EventRouter.fireEvent(EventRouter.java:162)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.ui.AbstractComponent.fireEvent(AbstractComponent.java:1166)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.ui.Button.fireClick(Button.java:380)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.ui.Button.changeVariables(Button.java:196)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariableBurst(AbstractCommunicationManager.java:1297)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariables(AbstractCommunicationManager.java:1217)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.doHandleUidlRequest(AbstractCommunicationManager.java:733)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.terminal.gwt.server.CommunicationManager.handleUidlRequest(CommunicationManager.java:296)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at com.vaadin.terminal.gwt.server.AbstractApplicationServlet.service(AbstractApplicationServlet.java:483)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:847)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:550)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:486)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:119)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:517)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:229)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:970)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:414)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:187)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:904)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.Server.handle(Server.java:347)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:590)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.content(HttpConnection.java:1071)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:823)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:220)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.server.HttpConnection.handle(HttpConnection.java:411)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:535)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:40)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:529)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 15:42:50 | Caused by: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.AbstractClient.checkClientException(AbstractClient.java:501)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.AbstractClient.preProcessResult(AbstractClient.java:488)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:800)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	... 45 more
INFO   | jvm 1    | 2019/07/25 15:42:50 | Caused by: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:64)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:795)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	... 45 more
INFO   | jvm 1    | 2019/07/25 15:42:50 | Caused by: java.net.ConnectException: ConnectException invoking http://localhost:5557/mo-receiver: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:490)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.mapException(HTTPConduit.java:1457)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1442)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.transport.AbstractConduit.close(AbstractConduit.java:56)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.transport.http.HTTPConduit.close(HTTPConduit.java:658)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:62)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	... 47 more
INFO   | jvm 1    | 2019/07/25 15:42:50 | Caused by: java.net.ConnectException: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:399)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:242)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:224)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/java.net.Socket.connect(Socket.java:591)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/sun.net.NetworkClient.doConnect(NetworkClient.java:177)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at java.base/sun.net.www.http.HttpClient.openServer(HttpClient.java:474)
